profile_id,opportunity_id,company_name,program_name,actual_score,predicted_score,model_name
qual-ielts-intern,99,Mobily,Cooperative Training Program,44.0,43.04379186440384,text_only_random_forest
qual-ielts-intern,100,Saudi Awwal Bank (SAB),Student Opportunities: Cooperative / Practical Training,44.0,43.25858989965842,text_only_random_forest
qual-ielts-intern,101,Alvarez & Marsal,COOP Training Program,44.0,43.4474890500673,text_only_random_forest
qual-ielts-intern,102,Visa,COOP Trainee (Jan 2026),50.67,43.8023662686643,text_only_random_forest
qual-ielts-intern,103,Zain KSA,Evolve Program (Fresh Graduates),44.0,45.03466358994037,text_only_random_forest
qual-ielts-intern,104,Zain KSA,Zain Pioneers Program,48.5,46.10959219356186,text_only_random_forest
qual-ielts-intern,105,Savvy Games Group,Cooperative Training Program (Co-op),44.0,44.6375445371887,text_only_random_forest
qual-ielts-intern,106,Bank AlJazira,Tamheer Program,44.0,45.04445174659127,text_only_random_forest
qual-ielts-intern,107,sirar by stc,Cooperative Training Program,48.5,49.9727999149887,text_only_random_forest
qual-ielts-intern,108,Gathern,Co-op Program,48.5,47.267992359415096,text_only_random_forest
qual-ielts-intern,109,Elm Company (شركة علم),Coop Training - Computer Science (Jan/Mar/Jun/Aug 2025 Intake),48.5,45.394262529168834,text_only_random_forest
qual-ielts-intern,110,Elm Company (شركة علم),Co-Op Training - Information Technology (Jun & Aug 2025 Intake),48.5,44.45307211098491,text_only_random_forest
qual-ielts-intern,111,EJADA,COOP Administration & Support Engineer,44.0,44.71901137783754,text_only_random_forest
qual-ielts-intern,112,Emdad By Elm,Network Cooperative Training (Network Intern),58.5,47.55913903755821,text_only_random_forest
qual-ielts-intern,113,AILA,Co-op Training Programme,48.5,45.61667357534055,text_only_random_forest
qual-ielts-intern,114,Foodics,Foodics 360 Internship Program,58.5,53.37736217337592,text_only_random_forest
qual-ielts-intern,115,Salla,برنامج التدريب التعاوني (Coop Training) – Salla,48.5,44.69366583956178,text_only_random_forest
qual-ielts-intern,116,Lucidya,Technical Internship or Coop – Lucidya,58.5,49.09651525120973,text_only_random_forest
qual-ielts-intern,117,Diriyah Company,Diriyah Co-op Training Program,44.0,44.000993914475245,text_only_random_forest
qual-ielts-intern,118,Riyadh Air,Co-op – Riyadh Air,44.0,44.11586472942008,text_only_random_forest
qual-ielts-intern,119,Jahez Group,Jahez Internship Program (as described in Sustainability Report),54.0,51.831112910047416,text_only_random_forest
qual-ielts-intern,120,Lumi | لومي,COOP Intern 2025 – Lumi,44.0,43.21175064748281,text_only_random_forest
qual-ielts-intern,121,webook.com,COOP Trainee Opportunities – webook.com,44.0,42.93393530499848,text_only_random_forest
qual-ielts-intern,122,moneymoon,Tech & AI Co-op Program 2025,48.5,45.53190673722267,text_only_random_forest
qual-ielts-intern,123,EjadTech - إيجاد التقنية,"Summer Internship Program 2025 (Computer, Data, and AI Majors)",55.0,52.37262005238507,text_only_random_forest
qual-ielts-intern,124,InnovationTeam,Java Microservices Internship Programme (Saudi Nationals),61.67,58.23532792724753,text_only_random_forest
qual-ielts-intern,125,Tamkeen Technologies,On the Job Training (Internship Program) — Technology field,65.17,53.32486659889142,text_only_random_forest
qual-ielts-intern,126,Trendyol Group,Trendyol Tech Talent - Bootcamp & COOP Internship Program (Saudi Students Only),45.0,43.97869773381828,text_only_random_forest
qual-ielts-intern,127,Ninja نينجا,COOP Training Program,51.67,43.06246015421886,text_only_random_forest
qual-ielts-intern,128,SCAI | سكاي,CO-OP Training Opportunities (Intern),48.5,48.57926215207579,text_only_random_forest
qual-ielts-intern,129,WalaPlus,Coop & Tamheer Opportunities,48.5,43.66778286307578,text_only_random_forest
qual-ielts-intern,130,Aon,IT Co-op Trainee 2026,48.5,44.93372256956101,text_only_random_forest
qual-ielts-intern,131,Hewlett Packard Enterprise (HPE),College Intern (Coop),48.5,44.23657787402268,text_only_random_forest
qual-ielts-intern,132,Signify,KSA Coop Internship Program,48.5,45.26882511380275,text_only_random_forest
qual-ielts-intern,133,Help AG (e& enterprise),Cybersecurity Intern,54.0,47.75946931733328,text_only_random_forest
qual-ielts-intern,134,TrendAI (Trend Micro),CyberGATE Internship Program,58.5,50.2985670757848,text_only_random_forest
qual-ielts-intern,135,Golf Saudi,IT Co-op Trainee,48.5,44.70194256557442,text_only_random_forest
qual-ielts-intern,136,Siemens Healthineers,Healthineers Early Talent Program – IT (Riyadh),58.5,49.90447785946095,text_only_random_forest
qual-ielts-intern,137,1957 Ventures,Internship / Co-Op Program,41.17,44.58282393760343,text_only_random_forest
qual-ielts-intern,138,Nokia,Graduate Trainee (Saudi Arabia) – Fledgers Program,34.5,45.52602505348883,text_only_random_forest
qual-ielts-intern,139,Ericsson,Summer Interns (Ericsson Saudi),51.17,48.45090861795123,text_only_random_forest
qual-ielts-intern,140,Bosch Middle East,Software Development Intern (AI/Cloud),44.5,48.778688874013596,text_only_random_forest
qual-ielts-intern,141,Saudi Payments | المدفوعات السعودية,COOP Training – August 2024,48.5,44.45215928385747,text_only_random_forest
qual-ielts-intern,142,Saudi Tadawul Group | تداول,Cooperative Training Program (COOP),48.5,45.49864791226591,text_only_random_forest
qual-ielts-intern,143,Lean Technologies,Software Engineering Intern – KSA,65.17,55.711455318550136,text_only_random_forest
qual-ielts-intern,144,Mirai (Scopely) | مِراي,AI Engineering Intern (GenAI),44.5,51.29603366657206,text_only_random_forest
qual-ielts-intern,145,HungerStation | هنقرستيشن,"Co-OP Trainee, Data Analysis – Info Sec",55.17,57.04537886694341,text_only_random_forest
qual-ielts-intern,146,NCGR | المركز الوطني لنظم الموارد الحكومية,Coop Training Program,48.5,44.26449198892937,text_only_random_forest
qual-ielts-intern,147,nybl,nybl Graduate Programme – Saudi Nationals (AI Bootcamp),30.0,42.267079181122355,text_only_random_forest
qual-ielts-intern,148,Procter & Gamble (P&G),P&G LEADgen Internship Program 2026 (Riyadh),58.5,50.572639696713104,text_only_random_forest
qual-ielts-intern,149,New Murabba | المربع الجديد,New Murabba Co-op Training Program,48.5,44.41669083611391,text_only_random_forest
qual-ielts-intern,150,Boeing Saudi Arabia Limited,Intern - Info Technology & Data Analytics (Riyadh),58.5,52.75989427725667,text_only_random_forest
qual-ielts-intern,151,Motorola Solutions,Deployment Engineer Intern (KSA National - Tamheer Program),48.5,48.16375258273626,text_only_random_forest
qual-ielts-intern,152,Schneider Electric,Co-op Intern (Engineering) - Al Khobar (Jan–Aug 2026),48.5,45.25953196540603,text_only_random_forest
qual-ielts-intern,153,Lockheed Martin,Tamheer Space Internship (Riyadh),48.5,50.728817335041036,text_only_random_forest
qual-ielts-intern,154,Markaba | مركبة,Start-up Software Intern – TAMHEER (Saudi nationals only),45.0,40.50600175596003,text_only_random_forest
qual-ielts-intern,155,Laverne Group | مجموعة لافيرن,Data Analyst / Data Engineer Intern (IT Department),65.17,62.3566106494856,text_only_random_forest
qual-ielts-intern,156,Meel | ميل,"Software Developer Internship (Remote, min 2 months)",58.5,52.28340479229835,text_only_random_forest
qual-ielts-intern,157,Nahdi Medical Co.,IT Internship / COOP Program (6 months),53.5,49.172752126296594,text_only_random_forest
qual-ielts-intern,158,SMART Technology Solutions | سمارت لحلول التقنية,R&D Intern (Riyadh),58.5,54.44316938606058,text_only_random_forest
qual-ielts-intern,159,Knodemy Inc.,AI Developer & Tech Trainer Intern - Riyadh,58.5,56.73219961213453,text_only_random_forest
qual-ielts-intern,160,Water Transmission Company | شركة نقل المياه,Tamheer Internship Program (HRIS / Engineering & PM - Riyadh),55.17,49.532392342950246,text_only_random_forest
qual-ielts-intern,161,AFNOYS,"AI Automation Intern - KSA (Remote, 4 weeks)",58.5,53.1078587775278,text_only_random_forest
qual-ielts-intern,162,SAS,CareerStart@SAS 2026 - Presales Customer Intelligence Intern (Riyadh),57.0,53.15957592768395,text_only_random_forest
qual-ielts-intern,163,Devoteam,Trainee - Future Leaders Program (Co-op/Fresh Graduate),51.67,45.05311935711237,text_only_random_forest
qual-ielts-intern,164,ضالتي Dhallaty,Tech Intern: Fresh Grad or Student,57.0,52.489454868509405,text_only_random_forest
qual-ielts-intern,165,Innovative Solutions SA,Presales - Tamheer,40.5,44.002984135952644,text_only_random_forest
qual-ielts-intern,166,HUMAIN,Tamheer Program (Software Engineer / Cybersecurity / MIS),45.0,46.08643525354947,text_only_random_forest
qual-ielts-intern,167,TAM | تام,"Tamheer Opportunity, Advisory",40.5,32.36437644646195,text_only_random_forest
qual-ielts-intern,168,هيئة التأمين | Insurance Authority,Tamheer Opportunity - Specialist of Information Security,40.5,39.66683860303973,text_only_random_forest
qual-ielts-intern,169,Snbla | سنبله,Paid Internship Program (FinTech),57.0,51.98098105922256,text_only_random_forest
qual-ielts-intern,170,2P Perfect Presentation,Data Analyst (Tamheer),51.67,44.24109014001932,text_only_random_forest
qual-ielts-intern,171,Infosys,Summer Intern (Infosys InStep ’26 – Bangalore),57.0,45.61417338144101,text_only_random_forest
qual-ielts-intern,172,شركة الخدمات المدارة | Managed Services Company,Intern Cybersecurity Engineer,55.0,46.25826003241325,text_only_random_forest
qual-ielts-intern,173,Abunayyan Holding,Data Analyst (Tamheer),51.67,44.438509669925615,text_only_random_forest
cs-iau-backend,1,Saudi Aramco,University Internship Program (UIP),42.5,58.256471063723104,text_only_gradient_boosting
cs-iau-backend,2,SABIC,COOP Training Program,45.5,53.94074701253574,text_only_gradient_boosting
cs-iau-backend,3,stc (Saudi Telecom Company),Cooperative Training Program (COOP),52.5,54.56992213833221,text_only_gradient_boosting
cs-iau-backend,4,Saudi National Bank (SNB),SNB Cooperative Training Program,47.5,54.49171955331896,text_only_gradient_boosting
cs-iau-backend,5,Al Rajhi Bank,Cooperative Training Program,47.5,53.94074701253574,text_only_gradient_boosting
cs-iau-backend,6,Capital Market Authority (CMA),COOP Program,52.5,53.88218180515584,text_only_gradient_boosting
cs-iau-backend,7,Digital Government Authority (DGA),Maidan Cooperative Training Program,52.5,53.88218180515584,text_only_gradient_boosting
cs-iau-backend,8,KPMG Saudi Arabia,COOP & Internship Programs,47.5,54.021474069547985,text_only_gradient_boosting
cs-iau-backend,9,PwC Middle East,"Deals, COOP and Summer Internship Programme (2026)",57.0,57.08877123300477,text_only_gradient_boosting
cs-iau-backend,10,Deloitte Middle East (KSA),Jusoor Al Sharqiyah Internship Program,61.5,66.12890558469856,text_only_gradient_boosting
cs-iau-backend,11,Bank Albilad,Cooperative & Summer Training Program,56.5,54.38643006956566,text_only_gradient_boosting
cs-iau-backend,12,Tamara,Tamara Builders Program,61.5,54.195006582564304,text_only_gradient_boosting
cs-iau-backend,13,Bupa Arabia,Cooperative Training Program,52.5,53.88218180515584,text_only_gradient_boosting
cs-iau-backend,14,Saudi Exports (Saudi Export Development Authority),COOP & Summer Training (FAQ-confirmed),47.5,53.88218180515584,text_only_gradient_boosting
cs-iau-backend,15,Local Content and Government Procurement Authority (LCGPA),COOP Training (role posting),52.5,57.079511865129696,text_only_gradient_boosting
cs-iau-backend,16,McKinsey & Company (Maqdira),Maqdira Fellowship Program,57.0,54.021474069547985,text_only_gradient_boosting
cs-iau-backend,17,Boston Consulting Group (BCG),Visiting Associate Internship (Riyadh),52.5,54.195006582564304,text_only_gradient_boosting
cs-iau-backend,18,Bain & Company,COOP Training Program (Riyadh),52.5,54.001081753804826,text_only_gradient_boosting
cs-iau-backend,19,Amazon Web Services (AWS),IT/Computer Hardware Internship (Intern-to-FTE Pathway),71.5,67.95500022842025,text_only_gradient_boosting
cs-iau-backend,20,Amazon Web Services (AWS) - Associate Solutions Architect Intern,Associate Solutions Architect Intern (2026),71.5,68.83445824726356,text_only_gradient_boosting
cs-iau-backend,21,Google (Saudi Arabia),Google Careers (Saudi location filter),58.5,58.05240982387482,text_only_gradient_boosting
cs-iau-backend,22,BlackRock,Client & Product Summer Internship Programme (EMEA) - includes Riyadh,77.0,68.022278667112,text_only_gradient_boosting
cs-iau-backend,23,noon,Student Internship,62.5,63.470031951707206,text_only_gradient_boosting
cs-iau-backend,24,MOZN,Data Science Intern,87.0,76.92377278286983,text_only_gradient_boosting
cs-iau-backend,25,Elm,Elm Co-op Training Program (March 2026 Intake),52.5,54.001081753804826,text_only_gradient_boosting
cs-iau-backend,26,Yasref,Yasref Cooperative Training Program,54.5,54.38643006956566,text_only_gradient_boosting
cs-iau-backend,27,"Saudi Standards, Metrology and Quality Organization (SASO)",Cooperative Training (Collaborative Training),61.5,54.38643006956566,text_only_gradient_boosting
cs-iau-backend,28,"Zakat, Tax and Customs Authority (ZATCA)",Binaa-Alkafaat Program,47.5,51.210187272688906,text_only_gradient_boosting
cs-iau-backend,29,Human Resources Development Fund (HRDF) – Cooperative Training Product,Cooperative Training (HRDF product),10.5,40.95920377501649,text_only_gradient_boosting
cs-iau-backend,30,EXPRO,COOP Training (Future Makers Program),52.5,54.021474069547985,text_only_gradient_boosting
cs-iau-backend,31,Ministry of Industry and Mineral Resources (MIM) – Cooperative Training Initiative,Cooperative Training Initiative,10.5,31.977257630491874,text_only_gradient_boosting
cs-iau-backend,32,TBC (The Beauty Company),Cooperative Training Program,47.5,53.38499803279084,text_only_gradient_boosting
cs-iau-backend,33,National Center for Vegetation Cover Development & Combating Desertification (NCVC),COOP Training Program,52.5,54.29392896684181,text_only_gradient_boosting
cs-iau-backend,34,Saudi Power Procurement Company (SPPC),Future Power – COOP Training Program,52.5,54.56992213833221,text_only_gradient_boosting
cs-iau-backend,35,TBC (Tatweer Building Company),Cooperative Training Program,52.5,54.195006582564304,text_only_gradient_boosting
cs-iau-backend,36,PwC Middle East (Assurance COOP & Summer Internship Programme 2026),"Assurance, COOP and Summer Internship Programme 2026 – Middle East",57.0,56.88333189304747,text_only_gradient_boosting
cs-iau-backend,37,KAPSARC,Intern (Coop- Trainee),61.5,60.82005075024261,text_only_gradient_boosting
cs-iau-backend,38,BSF (Banque Saudi Fransi),COOP / Internship,42.5,54.84879390465054,text_only_gradient_boosting
cs-iau-backend,39,Saudi Food & Drug Authority (SFDA),COOP training (First semester 2025-2026 intake),47.5,54.13497433625779,text_only_gradient_boosting
cs-iau-backend,40,Saudi Power Procurement Company (SPPC) – Future Power (Business Admin COOP),Future Power – Business Administration COOP Training Program,52.5,57.079511865129696,text_only_gradient_boosting
